抽せん日,予測1,信頼度1,出力元1,予測2,信頼度2,出力元2,予測3,信頼度3,出力元3,予測4,信頼度4,出力元4,予測5,信頼度5,出力元5
1995-03-31,"4,5,7",0.9728,Self,"3,8,9",1.0122,Unknown,"1,5,9",0.9739,Self,"4,8,9",0.973,Self,"2,5,8",0.9728,Self
1995-04-04,"2,7,9",0.9383,PPO,"5,7,8",1.0112,Unknown,"1,5,9",0.974,Self,"4,8,9",0.9739,Self,"2,5,8",0.9729,Self
1995-04-07,"2,7,9",0.9384,PPO,"1,5,9",0.9741,Self,"4,8,9",0.974,Self,"2,5,8",0.9731,Self,"3,4,9",0.9419,PPO
1995-04-11,"5,7,8",0.9415,PPO,"1,5,9",0.9741,Self,"4,8,9",0.9741,Self,"4,5,7",0.9731,Self,"2,5,8",0.9731,Self
1995-04-14,"4,5,7",0.9739,Self,"4,8,9",0.9743,Self,"1,5,9",0.9741,Self,"4,5,8",0.974,Self,"3,6,8",0.9373,PPO
1995-04-18,"2,5,9",0.9388,PPO,"4,8,9",0.9744,Self,"2,5,8",0.9742,Self,"1,5,9",0.9741,Self,"1,3,4",0.9416,PPO
1995-04-21,"4,5,7",0.9739,Self,"4,8,9",0.9752,Self,"2,5,8",0.9744,Self,"1,5,9",0.9742,Self,"5,6,9",0.9378,PPO
1995-04-25,"5,8,9",0.9389,PPO,"0,7,9",1.0134,Unknown,"4,8,9",0.9753,Self,"2,5,8",0.9744,Self,"1,5,9",0.9743,Self
1995-04-28,"4,5,7",0.9741,Self,"2,8,9",1.0163,Unknown,"2,5,8",0.9744,Self,"1,5,9",0.9744,Self,"1,3,4",0.9416,PPO
1995-05-02,"3,8,9",0.9392,PPO,"4,8,9",0.9756,Self,"2,5,8",0.9753,Self,"1,5,9",0.9752,Self,"4,5,7",0.9741,Self
1995-05-05,"5,7,8",0.9386,PPO,"4,8,9",0.9766,Self,"2,5,8",0.9754,Self,"1,5,9",0.9754,Self,"4,5,7",0.9741,Self
1995-05-09,"1,6,8",0.9409,PPO,"4,6,7",1.0103,Unknown,"2,5,8",0.9756,Self,"1,5,9",0.9754,Self,"4,5,7",0.9741,Self
1995-05-12,"2,5,8",0.9511,PPO,"4,8,9",0.9767,Self,"1,5,9",0.9754,Self,"4,5,7",0.9743,Self,"1,2,5",0.9422,PPO
1995-05-16,"0,7,9",0.9394,PPO,"4,8,9",0.9768,Self,"2,5,8",0.9757,Self,"1,5,9",0.9754,Self,"7,8,9",0.9522,PPO
1995-05-19,"1,7,9",0.9433,PPO,"4,8,9",0.9769,Self,"2,5,8",0.9766,Self,"4,5,7",0.9744,Self,"1,3,4",0.9418,PPO
1995-05-23,"4,5,7",0.9389,PPO,"4,8,9",0.9769,Self,"2,5,8",0.9766,Self,"1,5,9",0.9755,Self,"3,8,9",0.9438,PPO
1995-05-26,"4,5,7",0.9753,Self,"4,8,9",0.9779,Self,"2,5,8",0.9768,Self,"1,5,9",0.9756,Self,"3,6,8",0.6273,Unknown
1995-05-30,"3,8,9",0.9441,PPO,"2,7,8",1.0193,Unknown,"4,8,9",0.9779,Self,"1,5,9",0.9756,Self,"4,5,7",0.9753,Self
1995-06-02,"2,7,9",0.9409,PPO,"4,8,9",0.978,Self,"2,5,8",0.9779,Self,"1,5,9",0.9756,Self,"5,6,7",0.9381,PPO
1995-06-06,"4,5,8",0.9434,PPO,"3,6,8",1.0132,Unknown,"4,8,9",0.9782,Self,"1,5,9",0.9765,Self,"4,5,7",0.9754,Self
1995-06-09,"4,8,9",0.9405,PPO,"2,5,8",0.9781,Self,"1,5,9",0.9765,Self,"4,5,7",0.9754,Self,"3,6,7",0.6268,Unknown
1995-06-13,"2,5,9",0.945,PPO,"4,8,9",0.9791,Self,"2,5,8",0.9782,Self,"1,5,9",0.9765,Self,"3,8,9",0.9407,PPO
1995-06-16,"2,7,9",0.9454,PPO,"0,8,9",1.0204,Unknown,"2,5,8",0.9782,Self,"1,5,9",0.9766,Self,"3,5,8",0.9437,PPO
1995-06-20,"6,7,9",0.9395,PPO,"4,8,9",0.9794,Self,"2,5,8",0.9783,Self,"1,5,9",0.9767,Self,"1,3,4",0.9431,PPO
1995-06-23,"0,7,8",0.9526,PPO,"4,8,9",0.9795,Self,"1,5,9",0.9768,Self,"4,5,7",0.9757,Self,"3,7,8",0.9442,PPO
1995-06-27,"4,5,7",0.9766,Self,"1,2,5",1.0183,Unknown,"4,8,9",0.9795,Self,"2,5,8",0.9794,Self,"1,5,9",0.9769,Self
1995-06-30,"0,7,8",0.9443,PPO,"4,8,9",0.9795,Self,"1,5,9",0.9778,Self,"4,5,7",0.9767,Self,"3,6,9",0.9436,PPO
1995-07-04,"1,7,9",0.9444,PPO,"2,5,8",0.9804,Self,"4,8,9",0.9795,Self,"4,5,7",0.9767,Self,,,
1995-07-07,"3,6,8",0.9393,PPO,"1,2,5",1.0195,Unknown,"2,5,8",0.9807,Self,"4,8,9",0.9804,Self,"1,5,9",0.9779,Self
1995-07-11,"1,2,5",1.0135,Forced3Match,"2,5,8",0.9816,Self,"4,8,9",0.9804,Self,"1,5,9",0.9781,Self,"4,5,7",0.9769,Self
1995-07-14,"2,7,8",0.9418,PPO,"4,8,9",0.9804,Self,"1,5,9",0.9783,Self,"4,5,7",0.977,Self,,,
1995-07-18,"1,6,8",0.9434,PPO,"2,5,8",0.9819,Self,"4,8,9",0.9804,Self,"1,5,9",0.9791,Self,"4,5,7",0.9779,Self
1995-07-21,"6,7,9",0.9399,PPO,"3,6,9",1.0173,Unknown,"2,5,8",0.982,Self,"4,8,9",0.9805,Self,"1,5,9",0.9792,Self
1995-07-25,"5,8,9",0.9417,PPO,"2,5,8",0.982,Self,"4,8,9",0.9806,Self,"1,5,9",0.9793,Self,"4,5,7",0.9779,Self
1995-07-28,"1,6,8",0.9396,PPO,"7,8,9",1.0235,Unknown,"2,5,8",0.982,Self,"4,8,9",0.9806,Self,"1,5,9",0.9794,Self
1995-08-01,"1,2,5",0.9455,PPO,"2,5,8",0.9821,Self,"4,8,9",0.9808,Self,"1,5,9",0.9795,Self,"4,5,7",0.978,Self
1995-08-04,"3,6,9",0.9444,PPO,"2,5,8",0.983,Self,"4,8,9",0.9816,Self,"1,5,9",0.9796,Self,"4,5,7",0.9782,Self
1995-08-08,"3,6,8",0.944,PPO,"2,5,8",0.983,Self,"4,8,9",0.9817,Self,"1,5,9",0.9804,Self,"4,5,7",0.9791,Self
1995-08-11,"1,6,8",0.9399,PPO,"2,5,8",0.9832,Self,"4,8,9",0.9818,Self,"1,5,9",0.9804,Self,"4,5,7",0.9791,Self
1995-08-15,"2,7,9",1.02,Forced3Match,"2,5,8",0.9834,Self,"4,8,9",0.9819,Self,"1,5,9",0.9804,Self,"5,6,9",0.9448,PPO
1995-08-18,"4,5,8",0.9545,PPO,"4,8,9",0.982,Self,"1,5,9",0.9805,Self,"4,5,7",0.9792,Self,"3,4,8",0.9452,PPO
1995-08-22,"3,8,9",0.947,PPO,"0,1,3",1.0185,Unknown,"2,5,8",0.9843,Self,"4,8,9",0.9821,Self,"1,5,9",0.9806,Self
1995-08-25,"7,8,9",0.9473,PPO,"2,5,8",0.9843,Self,"4,8,9",0.9821,Self,"1,5,9",0.9807,Self,"4,5,7",0.9793,Self
1995-08-29,"4,6,7",0.9398,PPO,"2,5,8",0.9846,Self,"1,5,9",0.9807,Self,"4,5,7",0.9793,Self,"3,6,7",0.944,PPO
1995-09-01,"0,1,3",0.9446,PPO,"2,5,8",0.9847,Self,"4,8,9",0.9831,Self,"1,5,9",0.9808,Self,,,
1995-09-05,"4,5,7",0.9795,Self,"2,5,8",0.9847,Self,"4,8,9",0.9833,Self,"1,5,9",0.9816,Self,"7,8,9",0.5794,Unknown
1995-09-08,"2,6,9",0.9476,PPO,"2,5,8",0.9847,Self,"1,5,9",0.9817,Self,"4,5,7",0.9804,Self,"5,6,8",0.9449,PPO
1995-09-12,"1,5,9",0.9467,PPO,"2,5,8",0.9857,Self,"4,8,9",0.9843,Self,"4,5,7",0.9804,Self,"1,3,4",0.9409,PPO
1995-09-15,"1,5,9",0.9467,PPO,"4,6,8",1.0223,Unknown,"2,5,8",0.9857,Self,"4,8,9",0.9843,Self,"4,5,7",0.9805,Self
1995-09-19,"0,1,3",0.945,PPO,"2,5,8",0.9858,Self,"4,8,9",0.9845,Self,"1,5,9",0.9817,Self,"0,2,8",0.57,Unknown
1995-09-22,"1,6,8",0.9453,PPO,"3,7,9",1.0179,Forced3Match,"2,5,8",0.9858,Self,"4,8,9",0.9845,Self,"4,5,7",0.9807,Self
1995-09-26,"6,7,9",1.0158,Forced3Match,"2,5,8",0.9858,Self,"4,8,9",0.9846,Self,"1,5,9",0.9818,Self,,,
1995-09-29,"2,5,8",0.9487,PPO,"6,8,9",1.0264,Unknown,"1,5,9",0.9819,Self,"4,5,7",0.9816,Self,"3,5,8",0.947,PPO
1995-10-03,"1,6,8",1.0156,Forced3Match,"2,5,8",0.9859,Self,"4,8,9",0.9856,Self,"1,5,9",0.982,Self,"4,5,7",0.9816,Self
1995-10-06,"3,7,9",0.9478,PPO,"2,5,8",0.986,Self,"4,8,9",0.9857,Self,"4,5,7",0.9816,Self,"3,4,5",0.6011,Unknown
1995-10-10,"0,8,9",0.9443,PPO,"2,5,8",0.9868,Self,"1,5,9",0.983,Self,"4,5,7",0.9818,Self,"3,5,8",0.9424,PPO
1995-10-13,"4,5,8",0.9474,PPO,"4,8,9",0.9859,Self,"1,5,9",0.9832,Self,"4,5,7",0.9818,Self,"3,5,8",0.9473,PPO
1995-10-17,"7,8,9",0.9451,PPO,"2,5,8",0.9868,Self,"4,8,9",0.986,Self,"1,5,9",0.9833,Self,"4,5,7",0.9818,Self
1995-10-20,"4,5,7",0.9818,Self,"4,4,9",1.0284,Unknown,"2,5,8",0.9868,Self,"1,5,9",0.9833,Self,"1,6,9",0.9422,PPO
1995-10-24,"2,7,8",0.9503,PPO,"4,8,9",0.987,Self,"1,5,9",0.9834,Self,"4,5,7",0.982,Self,"2,6,8",0.9485,PPO
1995-10-27,"1,2,5",0.9479,PPO,"4,8,9",0.9873,Self,"2,5,8",0.987,Self,"1,5,9",0.9842,Self,"4,5,7",0.982,Self
1995-10-31,"3,8,9",0.9495,PPO,"4,8,9",0.9873,Self,"2,5,8",0.9872,Self,"1,5,9",0.9843,Self,"4,5,7",0.9821,Self
1995-11-03,"1,7,9",0.9444,PPO,"2,5,8",0.9873,Self,"4,8,9",0.9873,Self,"4,5,7",0.983,Self,"3,4,8",0.9482,PPO
1995-11-07,"4,6,7",0.9418,PPO,"4,5,9",1.022,Forced3Match,"2,5,8",0.9874,Self,"1,5,9",0.9847,Self,"3,6,7",0.9467,PPO
1995-11-10,"3,6,8",0.9475,PPO,"4,8,9",0.9885,Self,"2,5,8",0.9882,Self,"1,5,9",0.9856,Self,"4,5,7",0.9832,Self
1995-11-14,"7,8,9",0.9509,PPO,"4,8,9",0.9885,Self,"2,5,8",0.9883,Self,"1,5,9",0.9857,Self,"4,5,7",0.9833,Self
1995-11-17,"6,7,9",0.9484,PPO,"4,8,9",0.9894,Self,"2,5,8",0.9885,Self,"1,5,9",0.9857,Self,"0,2,8",0.5663,Unknown
1995-11-21,"7,8,9",0.951,PPO,"4,8,9",0.9894,Self,"2,5,8",0.9885,Self,"1,5,9",0.9858,Self,"4,5,7",0.9834,Self
1995-11-24,"2,7,8",0.951,PPO,"4,8,9",0.9895,Self,"1,5,9",0.986,Self,"4,5,7",0.9834,Self,"3,4,8",0.9486,PPO
1995-11-28,"1,7,9",0.9492,PPO,"4,8,9",0.9896,Self,"2,5,8",0.9886,Self,"4,5,7",0.9834,Self,"1,3,4",0.9474,PPO
1995-12-01,"4,6,7",0.9473,PPO,"2,5,8",0.9895,Self,"1,5,9",0.986,Self,"4,5,7",0.9834,Self,"3,6,9",0.9485,PPO
1995-12-05,"0,1,3",0.9474,PPO,"4,8,9",0.9898,Self,"2,5,8",0.9897,Self,"1,5,9",0.9868,Self,"1,6,9",0.9443,PPO
1995-12-08,"4,6,7",0.9425,PPO,"3,5,8",1.0313,Unknown,"2,5,8",0.9897,Self,"1,5,9",0.9871,Self,"4,5,7",0.9843,Self
1995-12-12,"1,6,9",0.9488,PPO,"4,8,9",0.9907,Self,"2,5,8",0.9899,Self,"1,5,9",0.9872,Self,"4,5,7",0.9844,Self
